,siglaPartido,Count,Percentage
0,PL,93,16.79
1,PT,67,12.09
2,UNIÃO,58,10.47
3,PP,47,8.48
4,MDB,42,7.58
5,REPUBLICANOS,42,7.58
6,PSD,41,7.4
7,PDT,17,3.07
8,PSDB,14,2.53
9,PSB,14,2.53
10,PODE,12,2.17
11,PSOL,11,1.99
12,PCdoB,7,1.26
13,AVANTE,7,1.26
14,PV,6,1.08
15,CIDADANIA,4,0.72
16,PSC,4,0.72
17,PATRIOTA,4,0.72
18,NOVO,3,0.54
19,SOLIDARIEDADE,3,0.54
20,PROS,2,0.36
21,REDE,1,0.18
22,S.PART.,1,0.18
